categoria,candidato,word,sim,fecha
Energías,FREILE,liberarán,0.019,2021-01-15
Energías,FREILE,usurpan,-0.0081,2021-01-10
Energías,HERVAS,tratando,0.2531,2021-03-19
Energías,HERVAS,hogar,0.2241,2021-03-28
Energías,HERVAS,sabía,0.1295,2021-03-10
Energías,HERVAS,felicidades,0.1204,2021-03-15
Energías,HERVAS,abunda,0.1133,2021-03-12
Energías,HERVAS,center,0.1498,2021-01-30
Energías,HERVAS,luchadoras,0.1181,2021-01-31
Energías,HERVAS,dudo,0.0824,2021-01-31
Energías,HERVAS,endurecidas,0.0366,2021-01-20
Energías,HERVAS,permitiré,0.0294,2021-01-03
Energías,YAKU,Juventud,0.2958,2021-03-24
Energías,YAKU,voluntad,0.2938,2021-03-18
Energías,YAKU,comunicación,0.2598,2021-03-25
Energías,YAKU,familia,0.139,2021-03-24
Energías,YAKU,aidita,-0.0948,2021-03-30
Energías,YAKU,ideales,0.326,2021-01-15
Energías,YAKU,través,0.3045,2021-01-08
Energías,YAKU,difundir,0.2266,2021-01-13
Energías,YAKU,humildad,0.0881,2021-01-12
Energías,YAKU,pintas,-0.0181,2021-01-22
Energías,LASSO,verdes,0.3872,2021-03-23
Energías,LASSO,representar,0.2747,2021-03-23
Energías,LASSO,ofrezca,0.2128,2021-03-17
Energías,LASSO,suman,0.2058,2021-03-12
Energías,LASSO,frontalidad,0.0052,2021-03-10
Energías,LASSO,estructurales,0.2952,2021-01-22
Energías,LASSO,vial,0.1795,2021-01-26
Energías,LASSO,moderno,0.177,2021-01-20
Energías,LASSO,generaremos,0.0904,2021-01-19
Energías,LASSO,carnavales,-0.0274,2021-01-03
Energías,ARAUZ,cumbre,0.2293,2021-03-30
Energías,ARAUZ,ingreso,0.1865,2021-03-10
Energías,ARAUZ,disminuyan,0.1341,2021-03-25
Energías,ARAUZ,acreedores,0.0239,2021-03-16
Energías,ARAUZ,demoran,-0.0207,2021-03-12
Energías,GUTIERREZ,biodiversidad,0.3761,2021-03-25
Energías,GUTIERREZ,naturaleza,0.3116,2021-03-31
Energías,GUTIERREZ,playas,0.1939,2021-03-17
Energías,GUTIERREZ,bañarse,0.1107,2021-03-12
Energías,GUTIERREZ,embelesar,-0.012,2021-03-29
Energías,GUTIERREZ,recargar,0.3265,2021-01-18
Energías,GUTIERREZ,relajante,0.1247,2021-01-19
Energías,GUTIERREZ,llenan,0.1195,2021-01-17
Energías,GUTIERREZ,paradisiaco,0.0477,2021-01-21
Energías,GUTIERREZ,respiramos,0.0302,2021-01-21
Energías,FREILE,ventas,0.2883,2021-03-28
Energías,FREILE,filosofía,0.2274,2021-03-28
Energías,FREILE,poquito,0.1479,2021-03-19
Energías,FREILE,novelas,0.1132,2021-03-17
Energías,FREILE,babá,-0.0278,2021-03-15
Energías,ARAUZ,elección,0.1837,2021-01-10
Energías,ARAUZ,partida,0.1753,2021-01-16
Energías,ARAUZ,felicidades,0.1204,2021-01-08
Energías,ARAUZ,plástico,0.0946,2021-01-30
Energías,ARAUZ,informados,0.054,2021-01-07
Educación,FREILE,elevado,0.3988,2021-01-03
Educación,FREILE,parar,0.1935,2021-01-29
Educación,FREILE,ocurrir,0.1703,2021-01-30
Educación,FREILE,élites,0.1473,2021-01-30
Educación,FREILE,violent,-0.0542,2021-01-12
Educación,HERVAS,reproductivos,0.2798,2021-03-23
Educación,HERVAS,ricos,0.2544,2021-03-24
Educación,HERVAS,digitales,0.2388,2021-03-16
Educación,HERVAS,significar,0.2128,2021-03-31
Educación,HERVAS,fauna,0.1546,2021-03-27
Educación,HERVAS,mejorar,0.6021,2021-01-29
Educación,HERVAS,fortalecer,0.4788,2021-01-20
Educación,HERVAS,sistema,0.4704,2021-01-19
Educación,HERVAS,ciudadana,0.4283,2021-01-18
Educación,HERVAS,pilar,0.3479,2021-01-16
Educación,YAKU,Pobreza,0.5298,2021-03-15
Educación,YAKU,garcía,0.3652,2021-03-26
Educación,YAKU,hijas,0.3137,2021-03-15
Educación,YAKU,entiendo,0.1917,2021-03-10
Educación,YAKU,polls,-0.0256,2021-03-30
Educación,YAKU,universidad,0.5107,2021-01-07
Educación,YAKU,autonomía,0.4354,2021-01-14
Educación,YAKU,encontramos,0.2541,2021-01-20
Educación,YAKU,acordes,0.2289,2021-01-17
Educación,YAKU,unae,0.2135,2021-01-30
Educación,LASSO,niños,0.62,2021-03-19
Educación,LASSO,jóvenes,0.5641,2021-03-13
Educación,LASSO,superior,0.5468,2021-03-28
Educación,LASSO,niveles,0.5319,2021-03-12
Educación,LASSO,autónoma,0.4231,2021-03-22
Educación,LASSO,superior,0.5468,2021-01-23
Educación,LASSO,universidad,0.5107,2021-01-24
Educación,LASSO,gratuita,0.4883,2021-01-29
Educación,LASSO,medicina,0.4737,2021-01-14
Educación,LASSO,tele,0.2188,2021-01-30
Educación,ARAUZ,desarrollo,0.6369,2021-03-20
Educación,ARAUZ,universidad,0.5107,2021-03-17
Educación,ARAUZ,conocido,0.2869,2021-03-28
Educación,ARAUZ,volverán,0.1505,2021-03-11
Educación,ARAUZ,liquidez,0.1434,2021-03-24
Educación,GUTIERREZ,universidad,0.5107,2021-03-15
Educación,GUTIERREZ,libre,0.4126,2021-03-31
Educación,GUTIERREZ,materiales,0.3739,2021-03-10
Educación,GUTIERREZ,venezuela,0.311,2021-03-14
Educación,GUTIERREZ,reduzcan,0.2056,2021-03-18
Educación,GUTIERREZ,cursos,0.5844,2021-01-11
Educación,GUTIERREZ,universidad,0.5107,2021-01-31
Educación,GUTIERREZ,ayudarles,0.2605,2021-01-27
Educación,GUTIERREZ,previos,0.2481,2021-01-11
Educación,GUTIERREZ,cerradas,0.2024,2021-01-03
Educación,FREILE,Salud,0.7005,2021-03-20
Educación,FREILE,seguridad,0.4938,2021-03-15
Educación,FREILE,convivencia,0.4469,2021-03-18
Educación,FREILE,hablemos,0.0926,2021-03-24
Educación,FREILE,explicaré,-0.0635,2021-03-29
Educación,ARAUZ,estudiantes,0.6107,2021-01-22
Educación,ARAUZ,superior,0.5468,2021-01-10
Educación,ARAUZ,universidad,0.5107,2021-01-10
Educación,ARAUZ,mayores,0.4948,2021-01-31
Educación,ARAUZ,autonomía,0.4354,2021-01-04
Economía,FREILE,dejado,0.4129,2021-01-19
Economía,FREILE,pensar,0.4067,2021-01-29
Economía,FREILE,cuerpo,0.2778,2021-01-18
Economía,FREILE,latinoamericano,0.261,2021-01-26
Economía,FREILE,exhausta,0.1487,2021-01-29
Economía,HERVAS,derecho,0.4408,2021-03-16
Economía,HERVAS,deje,0.3238,2021-03-13
Economía,HERVAS,escenario,0.3235,2021-03-25
Economía,HERVAS,fábrica,0.2635,2021-03-30
Economía,HERVAS,afecto,0.177,2021-03-29
Economía,HERVAS,empleo,0.6104,2021-01-09
Economía,HERVAS,reactivar,0.5162,2021-01-09
Economía,HERVAS,productivo,0.5099,2021-01-20
Economía,HERVAS,necesario,0.4488,2021-01-26
Economía,HERVAS,cómo,0.4305,2021-01-31
Economía,YAKU,vidas,0.2825,2021-03-24
Economía,YAKU,arriesgando,0.1191,2021-03-11
Economía,YAKU,alivian,0.0732,2021-03-20
Economía,YAKU,macizo,0.0242,2021-03-14
Economía,YAKU,biósfera,-0.0207,2021-03-31
Economía,YAKU,sociedad,0.5382,2021-01-10
Economía,YAKU,mejorar,0.4972,2021-01-07
Economía,YAKU,crear,0.4545,2021-01-12
Economía,YAKU,plan,0.4439,2021-01-07
Economía,YAKU,dando,0.383,2021-01-09
Economía,LASSO,moderna,0.4809,2021-03-26
Economía,LASSO,transición,0.4551,2021-03-25
Economía,LASSO,sustentable,0.4217,2021-03-23
Economía,LASSO,verde,0.301,2021-03-13
Economía,LASSO,liderar,0.2855,2021-03-14
Economía,LASSO,reactivar,0.5162,2021-01-15
Economía,LASSO,crecerá,0.3755,2021-01-13
Economía,LASSO,crezca,0.3662,2021-01-08
Economía,LASSO,atraer,0.3624,2021-01-22
Economía,LASSO,modernizar,0.3299,2021-01-13
Economía,ARAUZ,número,0.3623,2021-03-18
Economía,ARAUZ,hablamos,0.3587,2021-03-22
Economía,ARAUZ,mañana,0.3246,2021-03-12
Economía,ARAUZ,visita,0.3015,2021-03-26
Economía,ARAUZ,juegan,0.2089,2021-03-15
Economía,GUTIERREZ,único,0.403,2021-03-19
Economía,GUTIERREZ,perder,0.3818,2021-03-12
Economía,GUTIERREZ,fácil,0.3353,2021-03-20
Economía,GUTIERREZ,importa,0.326,2021-03-29
Economía,GUTIERREZ,corte,0.3168,2021-03-28
Economía,GUTIERREZ,crecer,0.425,2021-01-21
Economía,GUTIERREZ,creció,0.4242,2021-01-16
Economía,GUTIERREZ,economia,0.3356,2021-01-07
Economía,GUTIERREZ,decreció,0.1413,2021-01-30
Economía,GUTIERREZ,manejarla,0.0494,2021-01-11
Economía,FREILE,allí,0.3622,2021-03-31
Economía,FREILE,distinta,0.331,2021-03-22
Economía,FREILE,críticas,0.3226,2021-03-30
Economía,FREILE,llamado,0.3119,2021-03-20
Economía,FREILE,felicito,0.0639,2021-03-12
Economía,ARAUZ,nuevamente,0.3434,2021-01-02
Economía,ARAUZ,jóvenes,0.3411,2021-01-27
Economía,ARAUZ,joven,0.3091,2021-01-09
Economía,ARAUZ,generará,0.2766,2021-01-26
Economía,ARAUZ,digno,0.2177,2021-01-15
Derechos,FREILE,familia,0.3849,2021-01-21
Derechos,FREILE,Juventud,0.3349,2021-01-23
Derechos,FREILE,apoyen,0.2884,2021-01-10
Derechos,FREILE,viejos,0.225,2021-01-05
Derechos,FREILE,entrevistado,0.1672,2021-01-10
Derechos,HERVAS,familia,0.3849,2021-03-21
Derechos,HERVAS,Juventud,0.3349,2021-03-28
Derechos,HERVAS,compañeros,0.2989,2021-03-14
Derechos,HERVAS,pésame,0.1229,2021-03-14
Derechos,HERVAS,ecuatorianas,0.0968,2021-03-10
Derechos,HERVAS,podría,0.4187,2021-01-02
Derechos,HERVAS,familia,0.3849,2021-01-19
Derechos,HERVAS,Juventud,0.3349,2021-01-23
Derechos,HERVAS,perdido,0.3234,2021-01-09
Derechos,HERVAS,incumplido,0.2398,2021-01-23
Derechos,YAKU,jueves,0.3429,2021-03-14
Derechos,YAKU,Juventud,0.3349,2021-03-23
Derechos,YAKU,fraude,0.3004,2021-03-14
Derechos,YAKU,universo,0.2027,2021-03-30
Derechos,YAKU,jugando,0.1987,2021-03-10
Derechos,YAKU,solidaridad,0.4208,2021-01-04
Derechos,YAKU,familia,0.3849,2021-01-27
Derechos,YAKU,Juventud,0.3349,2021-01-03
Derechos,YAKU,regresar,0.3133,2021-01-08
Derechos,YAKU,cercanos,0.2742,2021-01-30
Derechos,LASSO,Juventud,0.3349,2021-03-29
Derechos,LASSO,erica,0.1133,2021-03-19
Derechos,LASSO,ecuatorianas,0.0968,2021-03-16
Derechos,LASSO,monica,0.0103,2021-03-26
Derechos,LASSO,tere,0.0101,2021-03-24
Derechos,LASSO,familia,0.3849,2021-01-06
Derechos,LASSO,tercero,0.3586,2021-01-01
Derechos,LASSO,Juventud,0.3349,2021-01-07
Derechos,LASSO,adherirse,0.3103,2021-01-07
Derechos,LASSO,ecuatorianas,0.0968,2021-01-26
Derechos,ARAUZ,familia,0.3849,2021-03-12
Derechos,ARAUZ,Juventud,0.3349,2021-03-23
Derechos,ARAUZ,migrante,0.2995,2021-03-22
Derechos,ARAUZ,queridas,0.0253,2021-03-13
Derechos,ARAUZ,abrazo,-0.0069,2021-03-15
Derechos,GUTIERREZ,familia,0.3849,2021-03-22
Derechos,GUTIERREZ,nombre,0.374,2021-03-25
Derechos,GUTIERREZ,Juventud,0.3349,2021-03-17
Derechos,GUTIERREZ,perder,0.3289,2021-03-16
Derechos,GUTIERREZ,expresamos,0.1349,2021-03-24
Derechos,GUTIERREZ,familia,0.3849,2021-01-29
Derechos,GUTIERREZ,Juventud,0.3349,2021-01-30
Derechos,GUTIERREZ,dedicando,0.206,2021-01-26
Derechos,GUTIERREZ,humillan,0.0205,2021-01-03
Derechos,GUTIERREZ,lloramos,-0.0244,2021-01-03
Derechos,FREILE,imagen,0.328,2021-03-10
Derechos,FREILE,ecuador,0.304,2021-03-12
Derechos,FREILE,aumenta,0.2621,2021-03-27
Derechos,FREILE,acosta,0.1367,2021-03-12
Derechos,FREILE,certezas,0.0148,2021-03-18
Derechos,ARAUZ,madres,0.358,2021-01-22
Derechos,ARAUZ,Juventud,0.3349,2021-01-06
Derechos,ARAUZ,padre,0.3145,2021-01-22
Derechos,ARAUZ,carga,0.2691,2021-01-02
Derechos,ARAUZ,ecuatorianas,0.0968,2021-01-26
Corrupción,FREILE,momentos,0.2993,2021-01-21
Corrupción,FREILE,comentado,0.1659,2021-01-11
Corrupción,FREILE,fantasía,0.1278,2021-01-09
Corrupción,FREILE,tufo,0.1111,2021-01-19
Corrupción,FREILE,dieta,0.1021,2021-01-17
Corrupción,HERVAS,libertades,0.3417,2021-03-13
Corrupción,HERVAS,recordar,0.3123,2021-03-26
Corrupción,HERVAS,defensor,0.2536,2021-03-30
Corrupción,HERVAS,pugnas,0.1043,2021-03-17
Corrupción,HERVAS,solidario,0.0948,2021-03-21
Corrupción,HERVAS,actos,0.4717,2021-01-28
Corrupción,HERVAS,investigación,0.4193,2021-01-14
Corrupción,HERVAS,ciudadanos,0.3954,2021-01-28
Corrupción,HERVAS,Salud,0.316,2021-01-06
Corrupción,HERVAS,jamás,0.3128,2021-01-18
Corrupción,YAKU,sistema,0.4182,2021-03-17
Corrupción,YAKU,larga,0.3042,2021-03-17
Corrupción,YAKU,suman,0.2657,2021-03-19
Corrupción,YAKU,asesinado,0.2062,2021-03-16
Corrupción,YAKU,robando,0.0924,2021-03-10
Corrupción,YAKU,impunidad,0.5969,2021-01-18
Corrupción,YAKU,violencia,0.546,2021-01-05
Corrupción,YAKU,autoritarismo,0.4665,2021-01-10
Corrupción,YAKU,correa,0.3285,2021-01-17
Corrupción,YAKU,ovillo,0.0756,2021-01-10
Corrupción,LASSO,lucha,0.5462,2021-03-10
Corrupción,LASSO,ciudadana,0.3916,2021-03-23
Corrupción,LASSO,integridad,0.3533,2021-03-14
Corrupción,LASSO,cumpliendo,0.2322,2021-03-24
Corrupción,LASSO,caminar,0.1318,2021-03-22
Corrupción,LASSO,delincuencia,0.6387,2021-01-17
Corrupción,LASSO,impunidad,0.5969,2021-01-08
Corrupción,LASSO,despilfarro,0.4997,2021-01-16
Corrupción,LASSO,actos,0.4717,2021-01-15
Corrupción,LASSO,atenten,0.1435,2021-01-11
Corrupción,ARAUZ,causa,0.4328,2021-03-24
Corrupción,ARAUZ,procesos,0.4008,2021-03-22
Corrupción,ARAUZ,apoyará,0.2038,2021-03-22
Corrupción,ARAUZ,tungurahua,-0.019,2021-03-20
Corrupción,ARAUZ,construiré,-0.1176,2021-03-16
Corrupción,GUTIERREZ,especial,0.3658,2021-03-30
Corrupción,GUTIERREZ,venta,0.3205,2021-03-27
Corrupción,GUTIERREZ,sicariato,0.1439,2021-03-26
Corrupción,GUTIERREZ,rechazamos,0.0993,2021-03-10
Corrupción,GUTIERREZ,incondicionalmente,0.0758,2021-03-17
Corrupción,GUTIERREZ,impunidad,0.5969,2021-01-02
Corrupción,GUTIERREZ,despilfarro,0.4997,2021-01-11
Corrupción,GUTIERREZ,basta,0.3648,2021-01-25
Corrupción,GUTIERREZ,corrupcion,0.1669,2021-01-27
Corrupción,GUTIERREZ,espantosa,0.1498,2021-01-14
Corrupción,FREILE,escribir,0.1806,2021-03-26
Corrupción,FREILE,pierdan,0.1389,2021-03-12
Corrupción,FREILE,cristo,0.1182,2021-03-19
Corrupción,FREILE,cuidarse,0.0574,2021-03-31
Corrupción,FREILE,saldrías,-0.0917,2021-03-31
Corrupción,ARAUZ,privatización,0.3221,2021-01-19
Corrupción,ARAUZ,gasto,0.2869,2021-01-13
Corrupción,ARAUZ,grupo,0.2785,2021-01-18
Corrupción,ARAUZ,remisión,0.2217,2021-01-23
Corrupción,ARAUZ,aprendió,0.076,2021-01-25
Ambiente,FREILE,presencia,0.4205,2021-01-09
Ambiente,FREILE,capaz,0.3563,2021-01-03
Ambiente,FREILE,ojos,0.2003,2021-01-05
Ambiente,FREILE,look,0.1681,2021-01-16
Ambiente,FREILE,mameluco,-0.0664,2021-01-29
Ambiente,HERVAS,gracias,0.4146,2021-03-30
Ambiente,HERVAS,urgentes,0.251,2021-03-14
Ambiente,HERVAS,involucrarse,0.1576,2021-03-10
Ambiente,HERVAS,moro,0.1217,2021-03-10
Ambiente,HERVAS,guíe,0.0312,2021-03-15
Ambiente,HERVAS,tecnología,0.4696,2021-01-23
Ambiente,HERVAS,mundiales,0.4108,2021-01-25
Ambiente,HERVAS,realice,0.3013,2021-01-15
Ambiente,HERVAS,logra,0.2575,2021-01-27
Ambiente,HERVAS,invertiremos,-0.0346,2021-01-20
Ambiente,YAKU,comunitario,0.4193,2021-03-15
Ambiente,YAKU,larga,0.3073,2021-03-21
Ambiente,YAKU,suman,0.2308,2021-03-15
Ambiente,YAKU,asesinado,0.1395,2021-03-10
Ambiente,YAKU,extractivismo,-0.0709,2021-03-11
Ambiente,YAKU,amenaza,0.4051,2021-01-31
Ambiente,YAKU,violencia,0.3496,2021-01-21
Ambiente,YAKU,minero,0.2226,2021-01-22
Ambiente,YAKU,permitamos,-0.0228,2021-01-17
Ambiente,YAKU,extractivismo,-0.0709,2021-01-22
Ambiente,LASSO,ambiental,0.7044,2021-03-23
Ambiente,LASSO,protección,0.5455,2021-03-15
Ambiente,LASSO,cargo,0.4037,2021-03-19
Ambiente,LASSO,agenda,0.3287,2021-03-27
Ambiente,LASSO,prioricen,-0.0778,2021-03-27
Ambiente,LASSO,natural,0.4618,2021-01-31
Ambiente,LASSO,conocimiento,0.4371,2021-01-19
Ambiente,LASSO,eficiencia,0.4197,2021-01-13
Ambiente,LASSO,basada,0.361,2021-01-03
Ambiente,LASSO,apoyarlos,0.0429,2021-01-19
Ambiente,ARAUZ,marzo,0.3682,2021-03-13
Ambiente,ARAUZ,tarjeta,0.1744,2021-03-25
Ambiente,ARAUZ,nacer,0.1456,2021-03-20
Ambiente,ARAUZ,cosmovisión,0.1298,2021-03-27
Ambiente,ARAUZ,recta,0.0995,2021-03-30
Ambiente,GUTIERREZ,biodiversidad,0.5442,2021-03-29
Ambiente,GUTIERREZ,naturaleza,0.5218,2021-03-17
Ambiente,GUTIERREZ,bill,0.1688,2021-03-11
Ambiente,GUTIERREZ,bañarse,0.1207,2021-03-12
Ambiente,GUTIERREZ,embelesar,-0.0145,2021-03-28
Ambiente,GUTIERREZ,vulnerables,0.3474,2021-01-04
Ambiente,GUTIERREZ,amanecer,0.2279,2021-01-05
Ambiente,GUTIERREZ,vivamos,0.0681,2021-01-13
Ambiente,GUTIERREZ,augurios,0.0476,2021-01-09
Ambiente,GUTIERREZ,enfermar,0.0123,2021-01-11
Ambiente,FREILE,suele,0.3165,2021-03-20
Ambiente,FREILE,violación,0.2352,2021-03-10
Ambiente,FREILE,cocinar,0.204,2021-03-31
Ambiente,FREILE,avenida,0.1429,2021-03-16
Ambiente,FREILE,insinuar,0.0175,2021-03-26
Ambiente,ARAUZ,creativo,0.3097,2021-01-08
Ambiente,ARAUZ,desarrollará,0.2914,2021-01-09
Ambiente,ARAUZ,trazado,0.2484,2021-01-22
Ambiente,ARAUZ,usando,0.2355,2021-01-03
Ambiente,ARAUZ,símbolos,0.1568,2021-01-27
